Bacteria;,1.88E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.36E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,6.19E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,4.95E-11
Bacteria;Bacteroidetes;,6.34E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,7.92E-12
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Geobacillus;,7.44E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.90E-13
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,1.97E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.59E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,2.64E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,5.48E-11
Bacteria;,8.81E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,4.80E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,9.18E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,3.20E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,8.84E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,1.77E-12
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.28E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides;,6.41E-11
Bacteria;Firmicutes;,3.24E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.58E-11
Bacteria;,8.97E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,4.40E-11
Bacteria;Firmicutes;,3.98E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,4.35E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,4.91E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.50E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,5.34E-11
Bacteria;,2.78E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;,1.57E-11
Bacteria;,9.65E-11
Bacteria;,4.25E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;,6.49E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis;,3.34E-11
Bacteria;,5.28E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;,8.78E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,2.59E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,7.61E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;,6.22E-11
Bacteria;Firmicutes;,1.07E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,1.43E-11
Bacteria;,2.71E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis;,8.57E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;,4.98E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides;,5.46E-11
