Bacteria,6.80883E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.19E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,3.44667E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,4.0746E-11
Bacteria;Bacteroidetes,5.011E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,7.32667E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Geobacillus,4.59333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,3.46483E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.05417E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,0.000112011
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.17E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.83317E-11
Bacteria,4.765E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.375E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.07403E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.831E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,6.35467E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,3.85133E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.29417E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,0.000154416
Bacteria;Firmicutes,2.20751E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.96E-11
Bacteria,7.35333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,0.000130612
Bacteria;Firmicutes,4.88333E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,6.40333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,6.19833E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.20751E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,3.646E-11
Bacteria,4.30233E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,3.48E-11
Bacteria,6.02167E-11
Bacteria,6.745E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,1.2861E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,5.13E-11
Bacteria,5.31233E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,6.985E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.97283E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.72E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.41E-11
Bacteria;Firmicutes,7.35167E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,6.19333E-11
Bacteria,6.166E-11
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis,5.88167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,6.285E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,3.95217E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,0.000134769
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,0.000103327
Bacteria;Firmicutes;Clostridia;Clostridiales,5.24167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.75417E-11
Bacteria;Bacteroidetes,4.62667E-11
Bacteria,3.7245E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.505E-11
Bacteria,4.51717E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.36617E-11
Bacteria,4.02167E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia,8.13667E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,6.78611E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.305E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.34E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter,6.05333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.69083E-11
Bacteria,8.83002E-05
