Bacteria,3.64444E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,6.13778E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,3.43689E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,5.16333E-11
Bacteria;Bacteroidetes,3.71167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.16922E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Geobacillus,4.29167E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,3.09744E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.35778E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.21001E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.35333E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.929E-11
Bacteria,4.85733E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.86478E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.88959E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.87037E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.43322E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.38662E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.02733E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,5.51789E-11
Bacteria;Firmicutes,5.34889E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.16822E-11
Bacteria,3.89546E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.76533E-11
Bacteria;Firmicutes,4.76556E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,5.50522E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,3.73067E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.36778E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,6.10556E-11
Bacteria,6.01578E-11
