Bacteria,4.88471E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.75678E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,4.77463E-05
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,1.15201E-05
Bacteria;Bacteroidetes,5.17639E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,5.00097E-11
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Geobacillus,0.003078656
Bacteria;Firmicutes;Clostridia;Clostridiales,4.73931E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,8.1726E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,7.43711E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.01296E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.93258E-11
Bacteria,2.12919E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.89378E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.21123E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.05999E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,1.76272E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,2.12919E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.39389E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,4.86949E-11
Bacteria;Firmicutes,4.83614E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.48064E-11
Bacteria,1.12655E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.60773E-06
Bacteria;Firmicutes,4.85984E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,4.46682E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.91286E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.16145E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.96278E-11
Bacteria,2.12358E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.89833E-11
Bacteria,8.32411E-06
Bacteria,4.98719E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,2.56814E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,1.96784E-05
Bacteria,5.23038E-11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,4.6498E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,4.98094E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.85042E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.55083E-11
Bacteria;Firmicutes,1.64204E-06
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,0.000465625
Bacteria,1.35988E-05
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis,2.75242E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,5.0797E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,2.22418E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,1.50247E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.82774E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,1.90949E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.45301E-06
Bacteria;Bacteroidetes,4.9624E-11
Bacteria,1.76272E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.62581E-06
Bacteria,1.56728E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.07621E-05
Bacteria,5.47604E-06
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia,2.26611E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,4.88122E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,5.39504E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,1.66385E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter,5.26457E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.53411E-06
Bacteria,4.97629E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,3.91283E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,2.60632E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,9.66157E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,5.06508E-11
Bacteria;Firmicutes,1.81666E-05
