Bacteria,2.23738E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.83309E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,5.06827E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,5.07874E-11
Bacteria;Bacteroidetes,5.07997E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.291E-06
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillaceae 1;Geobacillus,0.000692475
Bacteria;Firmicutes;Clostridia;Clostridiales,0.000250986
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.33799E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,0.00031918
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,1.43364E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.13407E-11
Bacteria,5.10717E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.80913E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.04112E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.38982E-05
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,4.97809E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,4.97292E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.91717E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,1.59762E-06
Bacteria;Firmicutes,4.96687E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.02503E-11
Bacteria,4.69556E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,1.08068E-05
Bacteria;Firmicutes,1.31364E-06
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,5.02266E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,5.01886E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.07276E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,1.39641E-06
Bacteria,4.77406E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,5.06474E-11
Bacteria,7.3939E-06
Bacteria,5.81654E-07
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.93559E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,1.3814E-06
Bacteria,2.2371E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,4.87108E-11
Bacteria;Firmicutes;Clostridia;Clostridiales,1.26054E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,1.21839E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.99425E-11
Bacteria;Firmicutes,5.1387E-11
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,5.49191E-06
Bacteria,5.52351E-06
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae Incertae Sedis,1.51399E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,1.23894E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,1.39169E-05
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,4.25287E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,1.16695E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,3.53557E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.05029E-11
Bacteria;Bacteroidetes,4.00518E-06
Bacteria,5.10128E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.88063E-11
Bacteria,5.81653E-07
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.71388E-11
Bacteria,4.85842E-11
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia,6.3905E-07
Bacteria;Firmicutes;Clostridia;Clostridiales,4.74979E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,0.000227759
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,1.03125E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter,1.55053E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.0156E-11
Bacteria,4.82189E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,1.74426E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,5.85612E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.67104E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,9.6022E-06
Bacteria;Firmicutes,5.01345E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.32691E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.13422E-11
Bacteria;Firmicutes;Clostridia;,4.9106E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,1.12903E-06
Bacteria,4.74468E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.37373E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.28501E-11
Bacteria,1.84284E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,2.74318E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII,0.000309237
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia,5.00173E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.03651E-11
Bacteria,1.23064E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,5.04698E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.89933E-11
Bacteria;Firmicutes,1.17849E-05
Bacteria,1.76405E-05
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,0.000610486
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.0639E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes,5.38847E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,2.14915E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.99138E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,4.74312E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.91618E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,5.11102E-11
Bacteria;Bacteroidetes,6.5872E-06
Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Geodermatophilaceae;Blastococcus,5.03438E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.94242E-05
Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Gp6,4.94754E-11
Bacteria,4.64265E-06
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Akkermansia,1.71042E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.01298E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.06783E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,0.00117087
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,1.01453E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.81355E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,1.3046E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,6.2776E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.05515E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales,8.70587E-07
Bacteria,1.19603E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.13992E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,1.10146E-06
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae,4.73852E-11
Bacteria,1.65429E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,7.04472E-06
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila,1.85139E-07
Bacteria;Firmicutes,5.38112E-11
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales,9.75275E-07
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium,4.93627E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.28843E-07
Bacteria;Firmicutes;Clostridia;Clostridiales,5.06618E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,2.1823E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Prevotellaceae,1.30413E-05
Bacteria;Firmicutes;Clostridia;Clostridiales,1.86152E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Bacteroidaceae;Bacteroides,9.25758E-06
Bacteria;Firmicutes,4.90789E-11
Bacteria,2.37373E-06
Bacteria;Bacteroidetes;Bacteroidetes;Bacteroidales;Porphyromonadaceae;Parabacteroides,2.76804E-06
Bacteria;Firmicutes;Clostridia;Clostridiales,3.01183E-05
Bacteria,5.19934E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,5.1011E-11
Bacteria,5.00314E-11
Bacteria;Actinobacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Collinsella,5.1234E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,6.36798E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,4.96731E-11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae,3.72749E-06
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae Incertae Sedis,7.05677E-06
Bacteria,4.83628E-11
